AI	noun	gépi játékos	játék	
amend	verb	javítás	verziókezelés	
apply	verb	alkalmazni	verziókezelés	
bisect	verb	bináris keresést futtatni	verziókezelés	
blame	verb	gyanúsítani	verziókezelés	
blame	verb	hibáztatni	verziókezelés	
bot	noun	gépi játékos	játék	
branch	noun	ág	verziókezelés	
branch	verb	elágazni	verziókezelés	
checkout	verb	átváltani	verziókezelés	git
checkout	verb	lekérni	verziókezelés	svn
cherry-pick	verb	mazsolázni	verziókezelés	
clean	verb	tisztítani	verziókezelés	
clone	verb	klónozni	verziókezelés	
commit	noun	véglegesítő	verziókezelés	
commit	verb	véglegesíteni	verziókezelés	
computer player	noun	gépi játékos	játék	
diff	verb	összehasonlítani	verziókezelés	
disconnected from server		leválasztva a kiszolgálóról	játék	
fast-forward	noun	előrepörgetett változat	verziókezelés	
fast-forward	verb	előrepörgetni	verziókezelés	
fetch	verb	letölteni	verziókezelés	
fixup	noun	gyorsjavítás	verziókezelés	
graphic options		grafikai beállítások	játék	
head	noun	fej	verziókezelés	
init	verb	előkészíteni	verziókezelés	
joystick	noun	botkormány	játék	
leave server	verb	játék elhagyása	játék	
merge	verb	beolvasztani	verziókezelés	
merge request	noun	beolvasztási kérés	verziókezelés	
namespace	noun	névtér	verziókezelés	
origin	noun	eredeti	verziókezelés	
patch	noun	folt	verziókezelés	
pause	verb	játék szüneteltetése	játék	
paused		játék szüneteltetve	játék	
points	noun	pontszám	játék	
pull	verb	lekérdezni	verziókezelés	
pull request	noun	beolvasztási kérés	verziókezelés	
push	verb	felküldeni	verziókezelés	
rebase	verb	újraalapozni	verziókezelés	
remote	noun	távoli	verziókezelés	
render device	noun	megjelenítőeszköz	játék	
repository	noun	tároló	verziókezelés	
reset	verb	visszaállítani	verziókezelés	
score	noun	pontszám	játék	
squash	verb	összevonni	verziókezelés	
stage	verb	kiszemelni	verziókezelés	
stage	verb	kiválasztani	verziókezelés	'=choose TODO
stash	noun	félretett változat	verziókezelés	
stash	verb	félrerakni	verziókezelés	félretenni
tag	noun	címke	verziókezelés	
tracked	noun	követett	verziókezelés	
unstage	verb	elengedni	verziókezelés	
unstage	verb	visszavonni	verziókezelés	'=revert TODO
untracked	noun	nem követett	verziókezelés	
upstream	noun	távoli tároló	verziókezelés	
working tree	noun	munkafa	verziókezelés	
