amend	verb	javítás	verziókezelés	
apply	verb	alkalmazni	verziókezelés	
bisect	verb	bináris keresést futtatni	verziókezelés	
blame	verb	gyanúsítani	verziókezelés	
blame	verb	hibáztatni	verziókezelés	
branch	noun	ág	verziókezelés	
branch	verb	elágazni	verziókezelés	
checkout	verb	átváltani	verziókezelés	git
checkout	verb	lekérni	verziókezelés	svn
cherry-pick	verb	mazsolázni	verziókezelés	
clean	verb	tisztítani	verziókezelés	
clone	verb	klónozni	verziókezelés	
commit	noun	véglegesítő	verziókezelés	
commit	verb	véglegesíteni	verziókezelés	
diff	verb	összehasonlítani	verziókezelés	
fast-forward	noun	előrepörgetett változat	verziókezelés	
fast-forward	verb	előrepörgetni	verziókezelés	
fetch	verb	letölteni	verziókezelés	
fixup	noun	gyorsjavítás	verziókezelés	
head	noun	fej	verziókezelés	
init	verb	előkészíteni	verziókezelés	
merge	verb	beolvasztani	verziókezelés	
merge request	noun	beolvasztási kérés	verziókezelés	
namespace	noun	névtér	verziókezelés	
origin	noun	eredeti	verziókezelés	
patch	noun	folt	verziókezelés	
pull	verb	lekérdezni	verziókezelés	
pull request	noun	beolvasztási kérés	verziókezelés	
push	verb	felküldeni	verziókezelés	
rebase	verb	újraalapozni	verziókezelés	
remote	noun	távoli	verziókezelés	
repository	noun	tároló	verziókezelés	
reset	verb	visszaállítani	verziókezelés	
squash	verb	összevonni	verziókezelés	
stage	verb	kiszemelni	verziókezelés	
stage	verb	kiválasztani	verziókezelés	'=choose TODO
stash	noun	félretett változat	verziókezelés	
stash	verb	félrerakni	verziókezelés	félretenni
tag	noun	címke	verziókezelés	
tracked	noun	követett	verziókezelés	
unstage	verb	elengedni	verziókezelés	
unstage	verb	visszavonni	verziókezelés	'=revert TODO
untracked	noun	nem követett	verziókezelés	
upstream	noun	távoli tároló	verziókezelés	
working tree	noun	munkafa	verziókezelés	
