AI	noun	gépi játékos	játék	
amend	verb	javítás	verziókezelés	
apply	verb	alkalmazni	verziókezelés	
artifact	noun	képhiba	grafika	anomália? torzítás? képhűtlenség?
attribution	noun	forrásmegjelölés		
audio metre	noun	hangmérő		a decibel skálán mérő felületi elem
bisect	verb	bináris keresést futtatni	verziókezelés	
blame	verb	gyanúsítani	verziókezelés	
blame	verb	hibáztatni	verziókezelés	
bot	noun	gépi játékos	játék	
branch	noun	ág	verziókezelés	
branch	verb	elágazni	verziókezelés	
checkout	verb	átváltani	verziókezelés	git
checkout	verb	lekérni	verziókezelés	svn
clean	verb	tisztítani	verziókezelés	
clone	verb	klónozni	verziókezelés	
commit	noun	véglegesítő	verziókezelés	
computer player	noun	gépi játékos	játék	
datetime		dátum és idő		adattípus, alapból nem fordítjuk, dátum és idő?
demuxer		daraboló	grafika	szétbontó?
deringing filter	noun	ringing elleni szűrő	grafika	Ringing elfedésére való utófeldolgozó szűrő.
diff	verb	összehasonlítani	verziókezelés	
disconnected from server		leválasztva a kiszolgálóról	játék	
fast-forward	noun	előrepörgetett változat	verziókezelés	
fast-forward	verb	előrepörgetni	verziókezelés	
fetch	verb	letölteni	verziókezelés	
fixup	noun	gyorsjavítás	verziókezelés	
frugall install	noun	lemezképként telepítés	fájlrendszer	vagy helytakarékos telepítés
graphic options		grafikai beállítások	játék	
head	noun	fej	verziókezelés	
hunk	noun	módosítás	verziókezelés	
init	verb	előkészíteni	verziókezelés	
joystick	noun	botkormány	játék	
learn more		további tudnivalók		
leave server	verb	játék elhagyása	játék	
merge	verb	beolvasztani	verziókezelés	
merge request	noun	beolvasztási kérés	verziókezelés	
namespace	noun	névtér	verziókezelés	
origin	noun	eredeti	verziókezelés	
patch	noun	folt	verziókezelés	
pause	verb	játék szüneteltetése	játék	
paused		játék szüneteltetve	játék	
points	noun	pontszám	játék	
pull	verb	lekérdezni	verziókezelés	
pull request	noun	beolvasztási kérés	verziókezelés	
pulldown	noun	pulldown	grafika	Frissítési időköz alulmintavételezése
push	verb	felküldeni	verziókezelés	
random seed	noun	véletlenszám generátor kezdeti értéke		
rebase	verb	újraalapozni	verziókezelés	
refresh rate	noun	képfrissítesi gyakoriság	grafika	frissítési időköz
release notes	noun	kiadási megjegyzések		
remaster	verb	újjáépítés	fájlrendszer	
remote	noun	távoli	verziókezelés	
render device	noun	megjelenítőeszköz	játék	
repository	noun	tároló	verziókezelés	
reset	verb	visszaállítani	verziókezelés	
ringing artifact	noun	ringing képhiba	grafika	Veszteséges tömörítés okozta lecsengési képtorzulás ahol túllövés és alullövés jár párban. További ötletek: szellemkép, élvisszhang, elővisszhang, sávozódás, fodrozódás, begyűrűzés.
score	noun	pontszám	játék	
squash	verb	összevonni	verziókezelés	
stage	verb	kiszemelni	verziókezelés	
stage	verb	kiválasztani	verziókezelés	'=choose TODO
stash	noun	félretett változat	verziókezelés	
stash	verb	félrerakni	verziókezelés	félretenni
strike	noun	büntetőpont	moderáció	
subfolder	noun	almappa	fájlrendszer	
tag	noun	címke	verziókezelés	
tracked	noun	követett	verziókezelés	
trigger	noun	eseményindító	adatbázis	
unstage	verb	elengedni	verziókezelés	
unstage	verb	visszavonni	verziókezelés	'=revert TODO
untracked	noun	nem követett	verziókezelés	
upstream	noun	távoli tároló	verziókezelés	
visual style guide		arculati kézikönyv		
What's new		Újdonságok		changelog szalagcíme
working tree	noun	munkafa	verziókezelés	
